"annee","departement","region","categorie","consommation_MWh","pdl","centroidLng","centroidLat","habitant_region","habitant_departement"
2012,"Vaucluse","Provence-Alpes-Côte d'Azur","RES-PRO",890325,61634,"5.177303869","44.007120312",4935576,546314
2012,"Vaucluse","Provence-Alpes-Côte d'Azur","X",12655,7,"5.177303869","44.007120312",4935576,546314
2012,"Vaucluse","Provence-Alpes-Côte d'Azur","ENT",384839,409,"5.177303869","44.007120312",4935576,546314
2012,"Vaucluse","Provence-Alpes-Côte d'Azur","ENT",474653,75,"5.177303869","44.007120312",4935576,546314
2012,"Vendée","Pays de la Loire","X",38724,11,"-1.298491384","46.675044864",3632614,648901
2012,"Vendée","Pays de la Loire","ENT",445072,485,"-1.298491384","46.675044864",3632614,648901
2012,"Vendée","Pays de la Loire","ENT",735727,169,"-1.298491384","46.675044864",3632614,648901
2012,"Vendée","Pays de la Loire","ENT",44753,20,"-1.298491384","46.675044864",3632614,648901
2012,"Vendée","Pays de la Loire","RES-PRO",1011862,64880,"-1.298491384","46.675044864",3632614,648901
2012,"Vienne","Nouvelle-Aquitaine","RES-PRO",828099,47912,"0.45944270600000003","46.564974268",5808594,430018
2012,"Vienne","Nouvelle-Aquitaine","ENT",425317,298,"0.45944270600000003","46.564974268",5808594,430018
2012,"Vienne","Nouvelle-Aquitaine","X",2682,6,"0.45944270600000003","46.564974268",5808594,430018
2012,"Vienne","Nouvelle-Aquitaine","ENT",165345,67,"0.45944270600000003","46.564974268",5808594,430018
2012,"Vienne","Nouvelle-Aquitaine","ENT",1192,1,"0.45944270600000003","46.564974268",5808594,430018
2012,"Vosges","Grand Est","ENT",3562,5,"6.380138675","48.196290946",5548955,377282
2012,"Vosges","Grand Est","X",100367,24,"6.380138675","48.196290946",5548955,377282
2012,"Vosges","Grand Est","ENT",384005,460,"6.380138675","48.196290946",5548955,377282
2012,"Vosges","Grand Est","ENT",471998,119,"6.380138675","48.196290946",5548955,377282
2012,"Vosges","Grand Est","RES-PRO",1247719,60324,"6.380138675","48.196290946",5548955,377282
2012,"Yonne","Bourgogne-Franche-Comté","RES-PRO",1139769,55143,"3.563318648","47.840515581",2816814,341902
2012,"Yonne","Bourgogne-Franche-Comté","ENT",397450,128,"3.563318648","47.840515581",2816814,341902
2012,"Yonne","Bourgogne-Franche-Comté","X",4455,7,"3.563318648","47.840515581",2816814,341902
2012,"Yonne","Bourgogne-Franche-Comté","ENT",322951,370,"3.563318648","47.840515581",2816814,341902
2012,"Yonne","Bourgogne-Franche-Comté","ENT",3476,7,"3.563318648","47.840515581",2816814,341902
2012,"Yvelines","Île-de-France","ENT",351039,156,"1.841259514","48.815322951",11898502,1412356
2012,"Yvelines","Île-de-France","ENT",11564,14,"1.841259514","48.815322951",11898502,1412356
2012,"Yvelines","Île-de-France","ENT",1856074,1762,"1.841259514","48.815322951",11898502,1412356
2012,"Yvelines","Île-de-France","X",195574,108,"1.841259514","48.815322951",11898502,1412356
2012,"Yvelines","Île-de-France","RES-PRO",6024787,300730,"1.841259514","48.815322951",11898502,1412356
2013,"Ain","Auvergne-Rhône-Alpes","ENT",637526,216,"5.348728662","46.099768264",7757595,619497
2013,"Ain","Auvergne-Rhône-Alpes","ENT",674212,573,"5.348728662","46.099768264",7757595,619497
2013,"Ain","Auvergne-Rhône-Alpes","RES-PRO",1709914,71521,"5.348728662","46.099768264",7757595,619497
2013,"Ain","Auvergne-Rhône-Alpes","ENT",9259,13,"5.348728662","46.099768264",7757595,619497
2013,"Ain","Auvergne-Rhône-Alpes","X",14130,24,"5.348728662","46.099768264",7757595,619497
2013,"Aisne","Hauts-de-France","RES-PRO",1898577,92537,"3.559348786","49.561175834",5987883,540067
2013,"Aisne","Hauts-de-France","X",97787,8,"3.559348786","49.561175834",5987883,540067
2013,"Aisne","Hauts-de-France","ENT",740877,141,"3.559348786","49.561175834",5987883,540067
2013,"Aisne","Hauts-de-France","ENT",7758,6,"3.559348786","49.561175834",5987883,540067
2013,"Aisne","Hauts-de-France","ENT",768826,514,"3.559348786","49.561175834",5987883,540067
2013,"Allier","Auvergne-Rhône-Alpes","X",8932,7,"3.187643469","46.393640869",7757595,343431
2013,"Allier","Auvergne-Rhône-Alpes","ENT",347858,93,"3.187643469","46.393640869",7757595,343431
2013,"Allier","Auvergne-Rhône-Alpes","ENT",8418,14,"3.187643469","46.393640869",7757595,343431
2013,"Allier","Auvergne-Rhône-Alpes","ENT",378378,394,"3.187643469","46.393640869",7757595,343431
2013,"Allier","Auvergne-Rhône-Alpes","RES-PRO",1398855,71104,"3.187643469","46.393640869",7757595,343431
2013,"Alpes-de-Haute-Provence","Provence-Alpes-Côte d'Azur","ENT",80226,86,"6.24472018","44.106317454",4953675,161916
2013,"Alpes-de-Haute-Provence","Provence-Alpes-Côte d'Azur","X",624,2,"6.24472018","44.106317454",4953675,161916
2013,"Alpes-de-Haute-Provence","Provence-Alpes-Côte d'Azur","ENT",40597,12,"6.24472018","44.106317454",4953675,161916
2013,"Alpes-de-Haute-Provence","Provence-Alpes-Côte d'Azur","RES-PRO",144683,7147,"6.24472018","44.106317454",4953675,161916
2013,"Alpes-de-Haute-Provence","Provence-Alpes-Côte d'Azur","ENT",153,1,"6.24472018","44.106317454",4953675,161916
2013,"Alpes-Maritimes","Provence-Alpes-Côte d'Azur","ENT",305641,89,"7.116287671","43.93804281",4953675,1080771
2013,"Alpes-Maritimes","Provence-Alpes-Côte d'Azur","ENT",10584,16,"7.116287671","43.93804281",4953675,1080771
2013,"Alpes-Maritimes","Provence-Alpes-Côte d'Azur","ENT",975428,1251,"7.116287671","43.93804281",4953675,1080771
2013,"Alpes-Maritimes","Provence-Alpes-Côte d'Azur","RES-PRO",2749551,216299,"7.116287671","43.93804281",4953675,1080771
2013,"Alpes-Maritimes","Provence-Alpes-Côte d'Azur","X",137281,240,"7.116287671","43.93804281",4953675,1080771
2013,"Ardèche","Auvergne-Rhône-Alpes","ENT",1285,3,"4.425606911","44.752754267",7757595,320379
2013,"Ardèche","Auvergne-Rhône-Alpes","RES-PRO",474576,24494,"4.425606911","44.752754267",7757595,320379
2013,"Ardèche","Auvergne-Rhône-Alpes","ENT",137488,187,"4.425606911","44.752754267",7757595,320379
2013,"Ardèche","Auvergne-Rhône-Alpes","ENT",405607,58,"4.425606911","44.752754267",7757595,320379
2013,"Ardèche","Auvergne-Rhône-Alpes","X",12340,14,"4.425606911","44.752754267",7757595,320379
2013,"Ardennes","Grand Est","ENT",225254,225,"4.640763657","49.616230186",5552388,280907
2013,"Ardennes","Grand Est","ENT",659253,136,"4.640763657","49.616230186",5552388,280907
2013,"Ardennes","Grand Est","X",7371,5,"4.640763657","49.616230186",5552388,280907
2013,"Ardennes","Grand Est","RES-PRO",1243825,60866,"4.640763657","49.616230186",5552388,280907
2013,"Ardennes","Grand Est","ENT",729,1,"4.640763657","49.616230186",5552388,280907
2013,"Ariège","Occitanie","X",1285,3,"1.503628342","42.920996352",5683878,152684
2013,"Ariège","Occitanie","RES-PRO",400240,21894,"1.503628342","42.920996352",5683878,152684
2013,"Ariège","Occitanie","ENT",96809,95,"1.503628342","42.920996352",5683878,152684
2013,"Ariège","Occitanie","ENT",45801,18,"1.503628342","42.920996352",5683878,152684
2013,"Aube","Grand Est","ENT",209,1,"4.161441674","48.30465458",5552388,306581
2013,"Aube","Grand Est","ENT",568968,86,"4.161441674","48.30465458",5552388,306581
2013,"Aube","Grand Est","X",100470,8,"4.161441674","48.30465458",5552388,306581
2013,"Aube","Grand Est","ENT",322498,314,"4.161441674","48.30465458",5552388,306581
2013,"Aube","Grand Est","RES-PRO",1126981,58699,"4.161441674","48.30465458",5552388,306581
2013,"Aude","Occitanie","X",5719,6,"2.41352663","43.10329339",5683878,364877
2013,"Aude","Occitanie","ENT",220744,236,"2.41352663","43.10329339",5683878,364877
2013,"Aude","Occitanie","ENT",116474,39,"2.41352663","43.10329339",5683878,364877
2013,"Aude","Occitanie","RES-PRO",605364,41206,"2.41352663","43.10329339",5683878,364877
2013,"Aude","Occitanie","ENT",22284,1,"2.41352663","43.10329339",5683878,364877
2013,"Aveyron","Occitanie","ENT",688,2,"2.67856612","44.281092456",5683878,277740
2013,"Aveyron","Occitanie","ENT",282948,77,"2.67856612","44.281092456",5683878,277740
2013,"Aveyron","Occitanie","RES-PRO",609073,31829,"2.67856612","44.281092456",5683878,277740
2013,"Aveyron","Occitanie","ENT",183429,239,"2.67856612","44.281092456",5683878,277740
2013,"Aveyron","Occitanie","X",3302,5,"2.67856612","44.281092456",5683878,277740
2013,"Bas-Rhin","Grand Est","X",9981,4,"7.552035823","48.671444799",5552388,1109460
2013,"Bas-Rhin","Grand Est","RES-PRO",1045075,44951,"7.552035823","48.671444799",5552388,1109460
2013,"Bas-Rhin","Grand Est","ENT",284736,273,"7.552035823","48.671444799",5552388,1109460
2013,"Bas-Rhin","Grand Est","ENT",627200,126,"7.552035823","48.671444799",5552388,1109460
2013,"Bas-Rhin","Grand Est","ENT",4548,7,"7.552035823","48.671444799",5552388,1109460
2013,"Bouches-du-Rhône","Provence-Alpes-Côte d'Azur","X",206924,150,"5.085562426","43.545554721",4953675,1993177
2013,"Bouches-du-Rhône","Provence-Alpes-Côte d'Azur","ENT",1891434,1510,"5.085562426","43.545554721",4953675,1993177
2013,"Bouches-du-Rhône","Provence-Alpes-Côte d'Azur","ENT",266445,99,"5.085562426","43.545554721",4953675,1993177
2013,"Bouches-du-Rhône","Provence-Alpes-Côte d'Azur","ENT",769069,202,"5.085562426","43.545554721",4953675,1993177
2013,"Bouches-du-Rhône","Provence-Alpes-Côte d'Azur","RES-PRO",3855424,335377,"5.085562426","43.545554721",4953675,1993177
2013,"Calvados","Normandie","RES-PRO",2061210,112838,"-0.361617069","49.099689469",3328364,689945
2013,"Calvados","Normandie","ENT",846355,564,"-0.361617069","49.099689469",3328364,689945
2013,"Calvados","Normandie","ENT",12535,9,"-0.361617069","49.099689469",3328364,689945
2013,"Calvados","Normandie","ENT",645315,127,"-0.361617069","49.099689469",3328364,689945
2013,"Calvados","Normandie","X",5635,13,"-0.361617069","49.099689469",3328364,689945
2013,"Cantal","Auvergne-Rhône-Alpes","ENT",61361,110,"2.669005427","45.051254924",7757595,147035
2013,"Cantal","Auvergne-Rhône-Alpes","ENT",26246,15,"2.669005427","45.051254924",7757595,147035
2013,"Cantal","Auvergne-Rhône-Alpes","RES-PRO",226471,12032,"2.669005427","45.051254924",7757595,147035
2013,"Cantal","Auvergne-Rhône-Alpes","X",867,1,"2.669005427","45.051254924",7757595,147035
2013,"Charente","Nouvelle-Aquitaine","ENT",460228,146,"0.20301676200000002","45.718705766",5844177,353482
2013,"Charente","Nouvelle-Aquitaine","X",1090,2,"0.20301676200000002","45.718705766",5844177,353482
2013,"Charente","Nouvelle-Aquitaine","ENT",279279,250,"0.20301676200000002","45.718705766",5844177,353482
2013,"Charente","Nouvelle-Aquitaine","RES-PRO",1096018,56857,"0.20301676200000002","45.718705766",5844177,353482
2013,"Charente","Nouvelle-Aquitaine","ENT",10911,23,"0.20301676200000002","45.718705766",5844177,353482
2013,"Charente-Maritime","Nouvelle-Aquitaine","ENT",332105,415,"-0.6790391290000001","45.775077954",5844177,633417
2013,"Charente-Maritime","Nouvelle-Aquitaine","ENT",275065,78,"-0.6790391290000001","45.775077954",5844177,633417
2013,"Charente-Maritime","Nouvelle-Aquitaine","ENT",20658,19,"-0.6790391290000001","45.775077954",5844177,633417
2013,"Charente-Maritime","Nouvelle-Aquitaine","RES-PRO",1242032,83553,"-0.6790391290000001","45.775077954",5844177,633417
2013,"Charente-Maritime","Nouvelle-Aquitaine","X",29616,7,"-0.6790391290000001","45.775077954",5844177,633417
2013,"Cher","Centre-Val de Loire","X",9598,4,"2.491085958","47.065818618",2570548,311650
2013,"Cher","Centre-Val de Loire","ENT",315686,300,"2.491085958","47.065818618",2570548,311650
2013,"Cher","Centre-Val de Loire","ENT",185399,78,"2.491085958","47.065818618",2570548,311650
2013,"Cher","Centre-Val de Loire","ENT",9539,11,"2.491085958","47.065818618",2570548,311650
2013,"Cher","Centre-Val de Loire","RES-PRO",1047965,56414,"2.491085958","47.065818618",2570548,311650
2013,"Corrèze","Nouvelle-Aquitaine","X",1357,4,"1.877722448","45.35731838",5844177,240781
2013,"Corrèze","Nouvelle-Aquitaine","ENT",2024,7,"1.877722448","45.35731838",5844177,240781
2013,"Corrèze","Nouvelle-Aquitaine","ENT",164404,55,"1.877722448","45.35731838",5844177,240781
2013,"Corrèze","Nouvelle-Aquitaine","RES-PRO",607314,32989,"1.877722448","45.35731838",5844177,240781
2013,"Corrèze","Nouvelle-Aquitaine","ENT",194120,193,"1.877722448","45.35731838",5844177,240781
2013,"Côte-d'Or","Bourgogne-Franche-Comté","RES-PRO",2303580,107032,"4.771643258","47.425600407",2819783,529761
2013,"Côte-d'Or","Bourgogne-Franche-Comté","ENT",6263,6,"4.771643258","47.425600407",2819783,529761
2013,"Côte-d'Or","Bourgogne-Franche-Comté","ENT",868454,671,"4.771643258","47.425600407",2819783,529761
2013,"Côte-d'Or","Bourgogne-Franche-Comté","X",23004,30,"4.771643258","47.425600407",2819783,529761
2013,"Côte-d'Or","Bourgogne-Franche-Comté","ENT",527749,153,"4.771643258","47.425600407",2819783,529761
2013,"Côtes-d'Armor","Bretagne","ENT",221251,39,"-2.864688821","48.440651012000004",3258707,597085
2013,"Côtes-d'Armor","Bretagne","RES-PRO",958771,55688,"-2.864688821","48.440651012000004",3258707,597085
2013,"Côtes-d'Armor","Bretagne","X",867,2,"-2.864688821","48.440651012000004",3258707,597085
2013,"Côtes-d'Armor","Bretagne","ENT",377308,451,"-2.864688821","48.440651012000004",3258707,597085
2013,"Côtes-d'Armor","Bretagne","ENT",711701,98,"-2.864688821","48.440651012000004",3258707,597085
2013,"Creuse","Nouvelle-Aquitaine","ENT",36583,16,"2.018191106","46.090606222",5844177,120872
2013,"Creuse","Nouvelle-Aquitaine","ENT",97930,85,"2.018191106","46.090606222",5844177,120872
2013,"Creuse","Nouvelle-Aquitaine","RES-PRO",230687,10174,"2.018191106","46.090606222",5844177,120872
2013,"Deux-Sèvres","Nouvelle-Aquitaine","RES-PRO",696180,38943,"-0.317774431","46.556969544",5844177,371632
2013,"Deux-Sèvres","Nouvelle-Aquitaine","X",1123,3,"-0.317774431","46.556969544",5844177,371632
2013,"Deux-Sèvres","Nouvelle-Aquitaine","ENT",273106,232,"-0.317774431","46.556969544",5844177,371632
2013,"Deux-Sèvres","Nouvelle-Aquitaine","ENT",2255,3,"-0.317774431","46.556969544",5844177,371632
2013,"Deux-Sèvres","Nouvelle-Aquitaine","ENT",312699,57,"-0.317774431","46.556969544",5844177,371632
2013,"Dordogne","Nouvelle-Aquitaine","ENT",22921,11,"0.741197738","45.104936148",5844177,416909
2013,"Dordogne","Nouvelle-Aquitaine","ENT",206878,60,"0.741197738","45.104936148",5844177,416909
2013,"Dordogne","Nouvelle-Aquitaine","RES-PRO",920555,48408,"0.741197738","45.104936148",5844177,416909
2013,"Dordogne","Nouvelle-Aquitaine","X",4334,6,"0.741197738","45.104936148",5844177,416909
2013,"Dordogne","Nouvelle-Aquitaine","ENT",250497,267,"0.741197738","45.104936148",5844177,416909
2013,"Doubs","Bourgogne-Franche-Comté","X",41548,23,"6.362729954","47.165956767",2819783,533320
2013,"Doubs","Bourgogne-Franche-Comté","ENT",650084,613,"6.362729954","47.165956767",2819783,533320
2013,"Doubs","Bourgogne-Franche-Comté","ENT",511508,141,"6.362729954","47.165956767",2819783,533320
2013,"Doubs","Bourgogne-Franche-Comté","RES-PRO",1634716,78303,"6.362729954","47.165956767",2819783,533320
2013,"Doubs","Bourgogne-Franche-Comté","ENT",2297,6,"6.362729954","47.165956767",2819783,533320
2013,"Drôme","Auvergne-Rhône-Alpes","ENT",710362,159,"5.167389333","44.685219542",7757595,494712
2013,"Drôme","Auvergne-Rhône-Alpes","X",40804,56,"5.167389333","44.685219542",7757595,494712
2013,"Drôme","Auvergne-Rhône-Alpes","RES-PRO",1200420,77534,"5.167389333","44.685219542",7757595,494712
2013,"Drôme","Auvergne-Rhône-Alpes","ENT",23515,23,"5.167389333","44.685219542",7757595,494712
2013,"Drôme","Auvergne-Rhône-Alpes","ENT",580922,470,"5.167389333","44.685219542",7757595,494712
2013,"Essonne","Île-de-France","ENT",21766,12,"2.2433873650000002","48.522618787",11959807,1253931
2013,"Essonne","Île-de-France","ENT",1856444,1510,"2.2433873650000002","48.522618787",11959807,1253931
2013,"Essonne","Île-de-France","RES-PRO",5086627,254431,"2.2433873650000002","48.522618787",11959807,1253931
2013,"Essonne","Île-de-France","ENT",416890,175,"2.2433873650000002","48.522618787",11959807,1253931
2013,"Essonne","Île-de-France","X",114093,79,"2.2433873650000002","48.522618787",11959807,1253931
2013,"Eure","Normandie","X",14171,14,"0.9962655060000001","49.113762883",3328364,595043
2013,"Eure","Normandie","RES-PRO",1508234,74457,"0.9962655060000001","49.113762883",3328364,595043
2013,"Eure","Normandie","ENT",1125103,155,"0.9962655060000001","49.113762883",3328364,595043
2013,"Eure","Normandie","ENT",584251,442,"0.9962655060000001","49.113762883",3328364,595043
2013,"Eure","Normandie","ENT",7501,11,"0.9962655060000001","49.113762883",3328364,595043
2013,"Eure-et-Loir","Centre-Val de Loire","ENT",376810,329,"1.369994694","48.3880332",2570548,432967
2013,"Eure-et-Loir","Centre-Val de Loire","RES-PRO",1102986,48984,"1.369994694","48.3880332",2570548,432967
2013,"Eure-et-Loir","Centre-Val de Loire","ENT",533328,128,"1.369994694","48.3880332",2570548,432967
2013,"Eure-et-Loir","Centre-Val de Loire","X",9162,4,"1.369994694","48.3880332",2570548,432967
2013,"Eure-et-Loir","Centre-Val de Loire","ENT",1609,4,"1.369994694","48.3880332",2570548,432967
2013,"Finistère","Bretagne","X",2852,9,"-4.060133494","48.2618389",3258707,903921
2013,"Finistère","Bretagne","ENT",454396,79,"-4.060133494","48.2618389",3258707,903921
2013,"Finistère","Bretagne","RES-PRO",1689750,128372,"-4.060133494","48.2618389",3258707,903921
2013,"Finistère","Bretagne","ENT",1196082,154,"-4.060133494","48.2618389",3258707,903921
2013,"Finistère","Bretagne","ENT",695836,589,"-4.060133494","48.2618389",3258707,903921
2013,"Gard","Occitanie","ENT",382073,66,"4.179890273","43.993640346",5683878,733201
2013,"Gard","Occitanie","ENT",14644,10,"4.179890273","43.993640346",5683878,733201
2013,"Gard","Occitanie","X",14512,23,"4.179890273","43.993640346",5683878,733201
2013,"Gard","Occitanie","ENT",524346,402,"4.179890273","43.993640346",5683878,733201
2013,"Gard","Occitanie","RES-PRO",1460961,109999,"4.179890273","43.993640346",5683878,733201
2013,"Gers","Occitanie","ENT",784,1,"0.452940328","43.692925661",5683878,190276
2013,"Gers","Occitanie","RES-PRO",271917,14532,"0.452940328","43.692925661",5683878,190276
2013,"Gers","Occitanie","ENT",123934,130,"0.452940328","43.692925661",5683878,190276
2013,"Gers","Occitanie","X",0,0,"0.452940328","43.692925661",5683878,190276
2013,"Gers","Occitanie","ENT",56165,28,"0.452940328","43.692925661",5683878,190276
2013,"Gironde","Nouvelle-Aquitaine","ENT",9959,18,"-0.582789275","44.838935461",5844177,1505517
